nama_tempat,rating,jumlah_ulasan,kategori,alamat_lengkap,nomor_telepon,jam_operasional,website,instagram,tiktok,whatsapp,menu,review_teratas,tautan_google_maps
Syukur Guesthouse,4.7,,,"HF6F+PG5, Jl. Raya Cinangka, Cinangka, Kec. Bungursari, Kabupaten Purwakarta, Jawa Barat 41181",,,,,,,Menu,,https://www.google.com/maps/place/Syukur+Guesthouse/data=!4m10!3m9!1s0x2e697364c20a489b:0xe26768e90a50ecab!5m2!4m1!1i2!8m2!3d-6.4382356!4d107.4738548!16s%2Fg%2F11t5082pvy!19sChIJm0gKwmRzaS4Rq-xQCuloZ-I?authuser=0&hl=id&rclk=1
Green Home Stay Syariah,1.9,51,,"77, Alun Alun, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41115",(021) 29707601,,https://www.oyorooms.com/h/193224?utm_source=Google_gmb_ID&utm_medium=Organic&utm_campaign=ID_KPA003&latitude=-6.54354&longitude=107.4545&locale=id,https://instagram.com/oyorooms,,,Menu,,https://www.google.com/maps/place/Green+Home+Stay+Syariah/data=!4m10!3m9!1s0x2e690f9f1810cecb:0x4fa4f6b216c00673!5m2!4m1!1i2!8m2!3d-6.5435392!4d107.4545122!16s%2Fg%2F11sbsrdx7x!19sChIJy84QGJ8PaS4RcwbAFrL2pE8?authuser=0&hl=id&rclk=1
Hotel Cibatu Purwakarta,3.9,175,,"Jl. Raya Cibatu No.36, RW.KM.15, Kertamukti, Kec. Campaka, Kabupaten Purwakarta, Jawa Barat 41181",(0264) 8221659,,,,,,Menu,,https://www.google.com/maps/place/Hotel+Cibatu+Purwakarta/data=!4m10!3m9!1s0x2e69130f8626f319:0xce151e3071a8581b!5m2!4m1!1i2!8m2!3d-6.4976352!4d107.5285303!16s%2Fg%2F11h_v8278s!19sChIJGfMmhg8TaS4RG1iocTAeFc4?authuser=0&hl=id&rclk=1
RedDoorz Resort Syariah @ Batu Apung Purwakarta,4.3,144,,"Wanasari, Kec. Wanayasa, Kabupaten Purwakarta, Jawa Barat 41174",0813-2227-795,,https://www.reddoorz.com/id-id/hotel/indonesia/purwakarta/wanasari/reddoorz-resort-syariah-batu-apung-purwakarta?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,,,,Menu,,https://www.google.com/maps/place/RedDoorz+Resort+Syariah+@+Batu+Apung+Purwakarta/data=!4m10!3m9!1s0x2e691b5fec05c2c1:0x90d4a9f1036a4f31!5m2!4m1!1i2!8m2!3d-6.6729388!4d107.5503221!16s%2Fg%2F11j1wd4d6h!19sChIJwcIF7F8baS4RMU9qA_Gp1JA?authuser=0&hl=id&rclk=1
Elita Guest House,3.8,34,,"FFM4+P3W, Ciseureuh, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41118",0858-1382-6638,,https://benjaminstravels.eu/elita-guest-house-indonesia,,,,Menu,,https://www.google.com/maps/place/Elita+Guest+House/data=!4m10!3m9!1s0x2e690ddd83226a85:0xbbac9f26539fabf!5m2!4m1!1i2!8m2!3d-6.5156413!4d107.4552045!16s%2Fg%2F11gbp53mk9!19sChIJhWoig90NaS4Rv_o5ZfLJugs?authuser=0&hl=id&rclk=1
Hotel Grand Permata,4.3,1538,,"Jl. Raya Bungursari No.171, Cibening, Kec. Bungursari, Kabupaten Purwakarta, Jawa Barat 41181",(0264) 8302271,,https://hotel-grand-permata-purwakarta.mydirectstay.com/,,,https://wa.me/+622648302271,Menu,,https://www.google.com/maps/place/Hotel+Grand+Permata/data=!4m10!3m9!1s0x2e690d87455e5915:0x20d30bca64dde283!5m2!4m1!1i2!8m2!3d-6.4870577!4d107.4783883!16s%2Fg%2F11c141ljhw!19sChIJFVleRYcNaS4Rg-LdZMoL0yA?authuser=0&hl=id&rclk=1
"Kosan Pondok Angrek 86 dan office travel umroh, office majime",4.6,96,,"Jl. Anggrek II No.86, RT.02/RW.01, Ciwareng, Kec. Babakancikao, Kabupaten Purwakarta, Jawa Barat 41151",0857-9561-9950,,http://purwakartakost.blogspot.com/,,,,Menu,,"https://www.google.com/maps/place/Kosan+Pondok+Angrek+86+dan+office+travel+umroh,+office+majime/data=!4m10!3m9!1s0x2e690dd7aaaaaad3:0xf03457f8db1b027a!5m2!4m1!1i2!8m2!3d-6.5318037!4d107.4410432!16s%2Fg%2F11ckh2q_1p!19sChIJ06qqqtcNaS4RegIb2_hXNPA?authuser=0&hl=id&rclk=1"
Hotel Kusuma,3.5,175,,"Jl. Prof, Jl. Mr. Dr. Kusumahatmaja No.1, Nagri Tengah, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41115",(0264) 201332,,https://www.oyorooms.com/h/168879?utm_source=Google_gmb_ID&utm_medium=Organic&utm_campaign=ID_KWG024&latitude=-6.55554&longitude=107.4437&locale=id,https://instagram.com/oyorooms,,,Menu,,https://www.google.com/maps/place/Hotel+Kusuma/data=!4m10!3m9!1s0x2e690e4455555555:0x6b2b85b161ca8cdf!5m2!4m1!1i2!8m2!3d-6.5555981!4d107.4437135!16s%2Fg%2F1hm3vvnnz!19sChIJVVVVVUQOaS4R34zKYbGFK2s?authuser=0&hl=id&rclk=1
Hotel HARISSON,4.1,249,,"Jl. Taman Pahlawan No.149, Purwamekar, Kec. Purwakarta, Kabupaten Purwakarta, Jawa Barat 41119",0813-1314-4244,,,,,,Menu,,https://www.google.com/maps/place/Hotel+HARISSON/data=!4m10!3m9!1s0x2e690e7c98b09db1:0xc10a5e38f6c019f2!5m2!4m1!1i2!8m2!3d-6.5305916!4d107.436328!16s%2Fg%2F11b6dqdq_m!19sChIJsZ2wmHwOaS4R8hnA9jheCsE?authuser=0&hl=id&rclk=1
Hotel Permata Purwakarta,4.2,514,,"Jl. Raya Sadang - Subang No.km No.1, Ciwangi, Kec. Bungursari, Kabupaten Purwakarta, Jawa Barat 41181",(0264) 8288798,,,,,,Menu,,https://www.google.com/maps/place/Hotel+Permata+Purwakarta/data=!4m10!3m9!1s0x2e690daef600e7e9:0xc47852e226890089!5m2!4m1!1i2!8m2!3d-6.514812!4d107.4679627!16s%2Fg%2F11gy3hs1s_!19sChIJ6ecA9q4NaS4RiQCJJuJSeMQ?authuser=0&hl=id&rclk=1
Padjajaran Anyar,4.4,61,,"C88X+89H, Jl. Lkr. Gn. Parang, Sukamulya, Kec. Tegalwaru, Kabupaten Purwakarta, Jawa Barat 41165",0878-7470-8230,,http://padjajarananyar.blogspot.com/,,,,Menu,,https://www.google.com/maps/place/Padjajaran+Anyar/data=!4m10!3m9!1s0x2e6908f2119ec2b7:0xc65aa8266dd1b18a!5m2!4m1!1i2!8m2!3d-6.5841756!4d107.3484981!16s%2Fg%2F11gb3sj5h1!19sChIJt8KeEfIIaS4RirHRbSaoWsY?authuser=0&hl=id&rclk=1
HOTEL NEW PURI AYU,3.7,318,,"FFX9+9RW, Cibening, Kec. Bungursari, Kabupaten Purwakarta, Jawa Barat 41181",,,,,,,Menu,,https://www.google.com/maps/place/HOTEL+NEW+PURI+AYU/data=!4m10!3m9!1s0x2e690d8d3a0302e7:0x24ec9a09ba1a600!5m2!4m1!1i2!8m2!3d-6.5015167!4d107.4695808!16s%2Fg%2F11c2pc9q1b!19sChIJ5wIDOo0NaS4RAKahm6DJTgI?authuser=0&hl=id&rclk=1
